service_date,line,est_ridership,otp_numerator,otp_denominator,num_slow_zones,total_track_pct,total_miles_affected,otp_score,day_of_week,month,num_alerts
2024-02-29,orange,78743.38,151583.78232,162093.13874999998,40.0,0.20131718695383105,4.537689393939392,0.9351647052364825,Thursday,February,1.0
2024-02-29,red,91797.47,206654.31771,227112.5358,57.0,0.1726956338325223,8.187499999999998,0.9099203484389962,Thursday,February,2.0
2024-03-01,blue,34571.3,56387.388459249996,58832.376556336,18.0,0.4085324397824381,5.098484848484847,0.9584414528156149,Friday,March,0.0
2024-03-01,green,27252.760003479998,47756.176109362,54630.417843808,20.0,0.04050483535110248,2.1868560606060594,0.8741682380299577,Friday,March,2.0
2024-03-01,orange,72397.75,149928.884390858,161327.68682485598,41.0,0.20803924336532842,4.689204545454542,0.9293437930070058,Friday,March,0.0
2024-03-01,red,82259.69,199611.048809415,220866.354174762,59.0,0.17748940576402877,8.414772727272725,0.9037639506263203,Friday,March,2.0
2024-03-02,blue,23854.1,42424.885430149,43010.948657677,18.0,0.4085324397824381,5.098484848484847,0.9863740920435756,Saturday,March,0.0
2024-03-02,green,15758.07666887,37885.13461309,41503.394889305,20.0,0.04050483535110248,2.1868560606060594,0.9128201371028714,Saturday,March,1.0
2024-03-02,orange,40478.6,65347.85221778,68368.827127985,38.0,0.19879641579951962,4.480871212121209,0.9558135624507672,Saturday,March,2.0
2024-03-02,red,32774.09,29806.099014643,30915.211371755,59.0,0.17748940576402877,8.414772727272727,0.9641240571259586,Saturday,March,0.0
2024-03-03,blue,20833.4,31990.972673771,32510.959161688,18.0,0.4085324397824381,5.098484848484847,0.9840058090771506,Sunday,March,0.0
2024-03-03,green,13457.653335429999,25217.846858789002,28055.806672200997,20.0,0.04050483535110248,2.1868560606060594,0.8988459021488775,Sunday,March,1.0
2024-03-03,orange,32924.84,45295.20717867,47148.664315968,38.0,0.19879641579951962,4.480871212121209,0.9606890849573806,Sunday,March,1.0
2024-03-03,red,24929.94,21558.149323744,22375.883187801,59.0,0.17748940576402877,8.414772727272727,0.9634546776458498,Sunday,March,0.0
2024-03-04,blue,33515.8,58393.135320377,60279.502830608,18.0,0.4085324397824381,5.098484848484847,0.968706319368096,Monday,March,1.0
2024-03-04,green,23629.25333649,51057.205608387,57030.184127118,20.0,0.04050483535110248,2.1868560606060594,0.8952663644673235,Monday,March,1.0
2024-03-04,orange,68354.7,154256.708855209,159538.113382982,38.0,0.19879641579951962,4.480871212121209,0.9668956563683648,Monday,March,0.0
2024-03-04,red,81080.68,194756.577493407,213939.15201311698,59.0,0.17748940576402877,8.414772727272727,0.9103363066591296,Monday,March,0.0
2024-03-05,blue,35103.2,58856.996686072,62368.925065847,18.0,0.4085324397824381,5.098484848484847,0.9436910548631835,Tuesday,March,1.0
2024-03-05,green,28009.16000404,46864.242636369,55416.029276062,20.0,0.04050483535110248,2.1868560606060594,0.845680270647123,Tuesday,March,2.0
2024-03-05,orange,77234.58,153620.41985141998,162746.550734397,38.0,0.19879641579951962,4.480871212121209,0.9439242746356518,Tuesday,March,3.0
2024-03-05,red,92112.06,200442.805992303,217095.82530173502,59.0,0.17748940576402877,8.414772727272727,0.9232918491809482,Tuesday,March,0.0
2024-03-06,blue,35623.1,58784.476470502996,62720.25705121001,18.0,0.4085324397824381,5.098484848484847,0.9372486535332035,Wednesday,March,3.0
2024-03-06,green,27351.91667075,51127.361968002,57808.488083442004,20.0,0.04050483535110248,2.1868560606060594,0.8844265550450597,Wednesday,March,1.0
2024-03-06,orange,76513.51,155386.47731414798,161457.806530251,38.0,0.19879641579951962,4.480871212121209,0.9623968060351081,Wednesday,March,2.0
2024-03-06,red,92903.04,201768.621535483,222592.335633046,59.0,0.17748940576402877,8.414772727272725,0.9064490965587787,Wednesday,March,2.0
2024-03-07,blue,34823.3,59773.733199673,62069.2946785,18.0,0.4085324397824381,5.098484848484847,0.9630161500832689,Thursday,March,0.0
2024-03-07,green,28007.73000417,45713.988190777,55004.67424588,20.0,0.04050483535110248,2.1868560606060594,0.8310927901586674,Thursday,March,3.0
2024-03-07,orange,77079.11,153199.91850438202,157912.381340676,38.0,0.19879641579951962,4.480871212121209,0.9701577368646767,Thursday,March,1.0
2024-03-07,red,92297.76,196611.990383266,217242.89309763198,59.0,0.17860795254804696,8.467803030303028,0.9050330143361967,Thursday,March,1.0
2024-03-08,blue,35787.6,60394.034608003,62314.601443834006,18.0,0.4085324397824381,5.098484848484847,0.9691795054235872,Friday,March,0.0
2024-03-08,green,27535.92000393,47337.259880845,54451.474282699,14.0,0.027732408358449777,1.4972727272727264,0.8693476256507087,Friday,March,1.0
2024-03-08,orange,70365.42,154934.714763882,160475.496358206,38.0,0.19879641579951962,4.480871212121209,0.9654727249949978,Friday,March,0.0
2024-03-08,red,84334.86,202290.429925177,223676.780724178,59.0,0.17860795254804696,8.467803030303028,0.9043872558887858,Friday,March,0.0
2024-03-09,blue,25794.0,40069.492686041,40434.335411931,18.0,0.4085324397824381,5.098484848484847,0.9909769080615988,Saturday,March,0.0
2024-03-09,green,28902.4866697,42775.920882678,57625.815654727005,9.0,0.015279204341993442,0.824924242424242,0.7423048228761882,Saturday,March,2.0
2024-03-09,orange,41529.41,40602.804480126,42531.476472915,38.0,0.19879641579951962,4.480871212121209,0.9546530674989093,Saturday,March,1.0
2024-03-09,red,50568.57,83640.250868341,92335.457189055,59.0,0.17860795254804696,8.467803030303028,0.905830256486295,Saturday,March,1.0
2024-03-10,blue,19764.7,28086.485478968,29673.28624012,18.0,0.4085324397824381,5.098484848484847,0.9465242660246187,Sunday,March,1.0
2024-03-10,green,26872.19333569,46364.827486425,57731.665941364,9.0,0.015279204341993442,0.824924242424242,0.8031091209721213,Sunday,March,4.0
2024-03-10,orange,29211.45,37421.484952221,38532.911787445,38.0,0.19879641579951962,4.480871212121209,0.9711564274884066,Sunday,March,0.0
2024-03-10,red,37040.39,63702.381073308,67787.793512207,59.0,0.17860795254804696,8.467803030303028,0.9397323289750784,Sunday,March,0.0
2024-03-11,blue,32098.9,56160.044428199006,60360.676716794,18.0,0.4085324397824381,5.098484848484847,0.9304077999604955,Monday,March,3.0
2024-03-11,green,37839.30000336,86201.258174188,108873.122310861,9.0,0.015279204341993442,0.824924242424242,0.7917588505275072,Monday,March,2.0
2024-03-11,orange,77262.78,151412.015366703,158338.71284318098,38.0,0.19879641579951962,4.480871212121209,0.9562539233008784,Monday,March,0.0
2024-03-11,red,78106.52,204635.41056597402,222480.375963322,59.0,0.17860795254804696,8.467803030303028,0.919790834045112,Monday,March,3.0
2024-03-12,blue,35863.0,58726.252673229,62085.852983282,18.0,0.4085324397824381,5.098484848484847,0.9458878287303607,Tuesday,March,1.0
2024-03-12,green,44384.01333791,89351.809916736,113444.852172156,9.0,0.015279204341993442,0.824924242424242,0.7876233095278923,Tuesday,March,3.0
2024-03-12,orange,85353.58,154620.53325610101,159925.027177764,38.0,0.19879641579951962,4.480871212121209,0.9668313708287397,Tuesday,March,1.0
2024-03-12,red,89155.74,199882.186658081,220060.235012657,59.0,0.17860795254804696,8.467803030303028,0.9083067036013324,Tuesday,March,4.0
2024-03-13,blue,37300.7,54608.827960913004,61887.414490252995,18.0,0.4085324397824381,5.098484848484847,0.882389875400493,Wednesday,March,2.0
2024-03-13,green,46540.87000493,86977.923086505,110380.604824517,9.0,0.015279204341993442,0.824924242424242,0.7879819396241073,Wednesday,March,4.0
2024-03-13,orange,88318.82,148006.546403544,158872.339653576,38.0,0.19879641579951962,4.480871212121209,0.9316067650685761,Wednesday,March,1.0
2024-03-13,red,89763.41,201388.21130479302,216683.652287625,59.0,0.17860795254804696,8.467803030303028,0.9294111908242673,Wednesday,March,1.0
2024-03-14,blue,38635.7,56697.340629144,61251.961721461004,18.0,0.4085324397824381,5.098484848484847,0.9256412208799315,Thursday,March,1.0
2024-03-14,green,50301.98333856,81461.117602417,106854.570871723,9.0,0.015279204341993442,0.824924242424242,0.762355011468902,Thursday,March,3.0
2024-03-14,orange,90743.59,150196.342668897,157318.383496315,38.0,0.19879641579951962,4.480871212121209,0.9547284896454278,Thursday,March,0.0
2024-03-14,red,92977.96,192352.69955369498,211981.298644842,59.0,0.17860795254804696,8.467803030303028,0.9074041001888888,Thursday,March,0.0
2024-03-15,blue,35409.2,52600.847284913005,58037.022262297,18.0,0.4085324397824381,5.098484848484847,0.9063326344894931,Friday,March,1.0
2024-03-15,green,47342.94333744,82735.925226615,106316.166620373,9.0,0.015279204341993442,0.824924242424242,0.7782064370515086,Friday,March,0.0
2024-03-15,orange,76782.36,131237.69203381,150246.02293428598,38.0,0.19879641579951962,4.480871212121209,0.8734852974525004,Friday,March,1.0
2024-03-15,red,79399.13,190330.793527168,208914.51243194198,57.0,0.1749726754999879,8.295454545454543,0.9110462998073051,Friday,March,1.0
2024-03-16,blue,29323.5,38738.08571145,42145.983549609,18.0,0.4085324397824381,5.098484848484847,0.9191406261963813,Saturday,March,3.0
2024-03-16,green,48592.48000334,65341.252734205,82326.326420307,9.0,0.015279204341993442,0.824924242424242,0.7936860002790993,Saturday,March,0.0
2024-03-16,orange,60442.13,64314.957323052,66378.593655131,38.0,0.19879641579951962,4.480871212121209,0.9689111169965338,Saturday,March,0.0
2024-03-16,red,57818.39,87075.346319297,92017.979147089,57.0,0.1749726754999879,8.295454545454543,0.9462862271742427,Saturday,March,0.0
2024-03-17,blue,23687.9,28841.900181673,30889.083834443,18.0,0.4085324397824381,5.098484848484847,0.9337246885099493,Sunday,March,1.0
2024-03-17,green,36054.97000217,42680.466951931,53911.130583634,9.0,0.015279204341993442,0.824924242424242,0.7916819122485192,Sunday,March,1.0
2024-03-17,orange,46811.6,39075.468632881,40767.94215334,38.0,0.19879641579951962,4.480871212121209,0.9584851863728338,Sunday,March,0.0
2024-03-17,red,64618.23,49867.054600291,54989.993652188,57.0,0.1749726754999879,8.295454545454543,0.9068387044323079,Sunday,March,1.0
2024-03-18,blue,34864.3,44309.038990086,51890.658060979,18.0,0.4085324397824381,5.098484848484847,0.8538924084951186,Monday,March,1.0
2024-03-18,green,44426.10667027,60191.387895798,83907.129239573,9.0,0.015279204341993442,0.824924242424242,0.7173572548756681,Monday,March,0.0
2024-03-18,orange,43936.69,7077.302144093999,9365.191701265001,38.0,0.19879641579951962,4.480871212121209,0.7557028590389703,Monday,March,0.0
2024-03-18,red,83097.07,149494.010775725,183947.90234046202,57.0,0.1749726754999879,8.295454545454543,0.8126975566105252,Monday,March,0.0
2024-03-19,blue,37192.1,57256.718417890996,60260.464317438,18.0,0.4085324397824381,5.098484848484847,0.9501539536150273,Tuesday,March,2.0
2024-03-19,green,48458.97000483,81178.31502444,105257.53323631099,10.0,0.016156190540335447,0.8722727272727268,0.7712352031107231,Tuesday,March,2.0
2024-03-19,orange,44419.26,11675.238468029,13277.593240156,39.0,0.20383795810814262,4.594507575757573,0.8793188838410165,Tuesday,March,0.0
2024-03-19,red,95021.77,204551.604300191,222912.992428737,57.0,0.1749726754999879,8.295454545454543,0.9176297983868483,Tuesday,March,3.0
2024-03-20,blue,36382.0,57563.124561927,59921.051556939,18.0,0.4085324397824381,5.098484848484847,0.9606494389910462,Wednesday,March,0.0
2024-03-20,green,49302.10667154,82215.20954287,104929.54211087,10.0,0.016156190540335447,0.8722727272727268,0.7835277643354269,Wednesday,March,2.0
2024-03-20,orange,43400.52,11924.648319707,12195.866533883,39.0,0.20383795810814262,4.594507575757573,0.97776146422868,Wednesday,March,0.0
2024-03-20,red,95702.54,198515.044852637,215120.248352536,57.0,0.1749726754999879,8.295454545454543,0.9228096674903116,Wednesday,March,1.0
2024-03-21,blue,35994.3,58201.392060579994,60465.60990090799,18.0,0.4085324397824381,5.098484848484847,0.9625536260357146,Thursday,March,0.0
2024-03-21,green,49019.58000455,85392.38652386,106805.804636794,10.0,0.016156190540335447,0.8722727272727268,0.7995107271018377,Thursday,March,3.0
2024-03-21,orange,41763.92,10899.049021163999,11761.771124539,39.0,0.20383795810814262,4.594507575757573,0.9266503238126209,Thursday,March,0.0
2024-03-21,red,96706.3,198593.951659186,220919.507830491,57.0,0.1749726754999879,8.295454545454543,0.8989425769116092,Thursday,March,3.0
2024-03-22,blue,30936.7,40232.136477145,41634.369977995,18.0,0.4085324397824381,5.098484848484847,0.9663202901451104,Friday,March,2.0
2024-03-22,green,48638.12667027,71761.624130253,99912.201640021,10.0,0.016156190540335447,0.8722727272727268,0.718246850257657,Friday,March,4.0
2024-03-22,orange,70268.01,123130.394202672,144893.731804252,39.0,0.20383795810814262,4.594507575757573,0.8497979358349211,Friday,March,2.0
2024-03-22,red,85526.23,172228.50735733297,194703.264343797,53.0,0.17057838456277363,8.087121212121211,0.8845691824314806,Friday,March,1.0
2024-03-23,blue,20527.0,40795.913883625,42151.115625562,18.0,0.4085324397824381,5.098484848484847,0.9678489709744442,Saturday,March,2.0
2024-03-23,green,34733.11333529,64491.750687308,81166.491151232,10.0,0.016156190540335447,0.8722727272727268,0.7945612748879942,Saturday,March,1.0
2024-03-23,orange,40679.25,66020.439364775,68085.658771794,34.0,0.18005868355247093,4.058522727272726,0.9696673360547028,Saturday,March,1.0
2024-03-23,red,31372.37,42198.521651363,46243.593991058,53.0,0.17057838456277363,8.087121212121211,0.9125268606830779,Saturday,March,1.0
2024-03-24,blue,20553.1,31227.782259206,31962.988405894,18.0,0.4085324397824381,5.098484848484847,0.9769982037551774,Sunday,March,0.0
2024-03-24,green,33892.3566698,47138.869189665,56860.64802916,10.0,0.016156190540335447,0.8722727272727268,0.8290244804366395,Sunday,March,0.0
2024-03-24,orange,38832.24,47151.895497614,47999.755943337,34.0,0.18005868355247093,4.058522727272726,0.9823361509020195,Sunday,March,0.0
2024-03-24,red,30548.57,33681.600433724,37761.731088238,53.0,0.17057838456277363,8.087121212121211,0.8919506458806156,Sunday,March,1.0
2024-03-25,blue,34062.1,62425.844998949,64514.946718562,18.0,0.4085324397824381,5.098484848484847,0.9676183299239719,Monday,March,0.0
2024-03-25,green,41868.07667052,84620.57679969,110895.854964665,10.0,0.016156190540335447,0.8722727272727268,0.7630634781313769,Monday,March,4.0
2024-03-25,orange,72706.74,157805.497478311,166703.64754756,34.0,0.18005868355247093,4.058522727272726,0.946622943167993,Monday,March,1.0
2024-03-25,red,82952.35,209794.370691604,226013.830454754,54.0,0.17217630853994242,8.162878787878785,0.9282368705909925,Monday,March,3.0
2024-03-26,blue,36474.2,58183.272760125,60669.393303295,18.0,0.4085324397824381,5.098484848484847,0.9590218327923352,Tuesday,March,1.0
2024-03-26,green,46736.90667048,86775.950729911,108530.214010636,10.0,0.016156190540335447,0.8722727272727268,0.7995556953514062,Tuesday,March,3.0
2024-03-26,orange,82745.74,151232.771750312,158812.550788873,33.0,0.17501714124384793,3.944886363636362,0.9522721661423497,Tuesday,March,1.0
2024-03-26,red,95832.02,203892.361809763,219920.617594693,54.0,0.17217630853994242,8.162878787878785,0.9271179939369324,Tuesday,March,1.0
2024-03-27,blue,37222.5,58272.64111099,61185.637138467995,18.0,0.4085324397824381,5.098484848484847,0.9523908524334616,Wednesday,March,1.0
2024-03-27,green,49276.50667174,83560.23513083,105711.468409084,10.0,0.016156190540335447,0.8722727272727268,0.7904557224337023,Wednesday,March,2.0
2024-03-27,orange,84378.24,150210.68016113702,155531.521941901,33.0,0.17501714124384793,3.944886363636362,0.9657893029378855,Wednesday,March,0.0
2024-03-27,red,96393.62,194488.76128118602,211040.17243014602,54.0,0.17217630853994242,8.162878787878785,0.9215722250490556,Wednesday,March,2.0
2024-03-28,blue,34881.3,58185.759334618,60274.177432430995,18.0,0.4085324397824381,5.098484848484847,0.9653513629422124,Thursday,March,0.0
2024-03-28,green,51440.75333806,84814.9414114,105206.704602371,10.0,0.016156190540335447,0.8722727272727268,0.8061742997459932,Thursday,March,1.0
2024-03-28,orange,83613.57,151090.713134797,155523.436140035,33.0,0.17501714124384793,3.944886363636362,0.971498038396948,Thursday,March,0.0
2024-03-28,red,92532.71,198898.01706125098,214276.146148303,53.0,0.17057838456277363,8.08712121212121,0.9282321930673112,Thursday,March,1.0
2024-03-29,blue,33368.0,52991.42684932,60305.093106884,18.0,0.4085324397824381,5.098484848484847,0.8787222458209069,Friday,March,2.0
2024-03-29,green,50569.00000347,83793.062107099,105721.540364157,10.0,0.016156190540335447,0.8722727272727268,0.7925826829468665,Friday,March,4.0
2024-03-29,orange,70952.91,149825.33850645297,157113.924375212,32.0,0.17417688419241076,3.9259469696969678,0.9536095486269393,Friday,March,1.0
2024-03-29,red,80967.29,181807.535805967,201866.337372215,53.0,0.17057838456277363,8.08712121212121,0.9006332515497014,Friday,March,2.0
2024-03-30,blue,28135.3,40119.433818475,40520.42434525,18.0,0.4085324397824381,5.098484848484847,0.9901039899444685,Saturday,March,0.0
2024-03-30,green,51862.31333724,53723.589490741,72269.261086752,10.0,0.016156190540335447,0.8722727272727268,0.7433809157983671,Saturday,March,3.0
2024-03-30,orange,46959.09,48993.50344108,51444.663242709,32.0,0.17417688419241076,3.9259469696969678,0.952353467840488,Saturday,March,0.0
2024-03-30,red,42567.23,46923.095488797,50513.27843843,53.0,0.17057838456277363,8.08712121212121,0.928925956488668,Saturday,March,0.0
2024-03-31,blue,20675.2,28690.390920384,30909.163147515,18.0,0.4085324397824381,5.098484848484847,0.9282163604190177,Sunday,March,1.0
2024-03-31,green,29356.11666938,44892.396196911,55661.342260061,10.0,0.016156190540335444,0.8722727272727268,0.80652737383092,Sunday,March,1.0
2024-03-31,orange,31668.37,37920.821148663,39387.020707039,32.0,0.17417688419241076,3.9259469696969678,0.9627745502945855,Sunday,March,1.0
2024-03-31,red,27486.48,35963.644458939,38348.121006538,53.0,0.17057838456277363,8.08712121212121,0.9378202507707623,Sunday,March,1.0
2024-04-01,blue,34938.3,55070.423835759,58907.931702116,18.0,0.4085324397824381,5.098484848484847,0.9348558376525185,Monday,April,1.0
2024-04-01,green,43387.98333699,78541.480968513,102346.921083877,10.0,0.01668238225934058,0.9006818181818177,0.7674044332427492,Monday,April,3.0
2024-04-01,orange,78064.16,145662.017529118,154024.995034086,32.0,0.18089894060390807,4.077462121212119,0.9457037638396465,Monday,April,1.0
2024-04-01,red,83883.59,189751.072806085,210741.087605292,53.0,0.17057838456277363,8.08712121212121,0.9003990392299753,Monday,April,0.0
2024-04-02,blue,38065.6,56799.296529795,58615.556128931996,18.0,0.4085324397824381,5.098484848484847,0.9690140345142864,Tuesday,April,0.0
2024-04-02,green,50049.17000528,80478.82658471601,102848.175933202,10.0,0.01668238225934058,0.9006818181818177,0.7825012534688561,Tuesday,April,2.0
2024-04-02,orange,88636.35,138124.48514415201,146144.883607885,32.0,0.18089894060390807,4.077462121212119,0.9451202240835732,Tuesday,April,2.0
2024-04-02,red,97040.18,185922.11588366498,202150.97202613798,53.0,0.17057838456277363,8.08712121212121,0.919719128828257,Tuesday,April,0.0
2024-04-03,blue,34644.2,49640.578837665,53469.541761620996,18.0,0.4085324397824381,5.098484848484847,0.9283898309615901,Wednesday,April,1.0
2024-04-03,green,49761.34667111,82244.688791254,108373.825914802,10.0,0.01668238225934058,0.9006818181818177,0.7588980835272033,Wednesday,April,0.0
2024-04-03,orange,86951.45,150596.721616587,163329.043237689,32.0,0.18089894060390807,4.077462121212119,0.9220449629244876,Wednesday,April,1.0
2024-04-03,red,94744.77,192533.70385682,218977.658734811,53.0,0.17057838456277363,8.08712121212121,0.8792390281694651,Wednesday,April,3.0
2024-04-04,blue,29054.3,60932.40012258099,65610.292217818,18.0,0.4085324397824381,5.098484848484847,0.9287018554999421,Thursday,April,1.0
2024-04-04,green,42654.13333647,91302.415379553,115459.181501133,11.0,0.017033176738677384,0.9196212121212116,0.7907765687621564,Thursday,April,1.0
2024-04-04,orange,74036.53,165871.780290982,171175.423327143,32.0,0.18089894060390807,4.077462121212119,0.9690163287867269,Thursday,April,1.0
2024-04-04,red,83483.27,210154.685310132,230298.872395774,53.0,0.17057838456277363,8.08712121212121,0.9125302400481416,Thursday,April,0.0
2024-04-05,blue,37653.9,55897.644093782,59484.34693774101,19.0,0.4176379176379159,5.21212121212121,0.9397034173088761,Friday,April,0.0
2024-04-05,green,52216.71000492,85050.25169104,106366.821884351,11.0,0.017033176738677384,0.9196212121212116,0.7995938036346731,Friday,April,1.0
2024-04-05,orange,80489.77,149565.443697305,157943.509293115,32.0,0.18089894060390807,4.077462121212119,0.9469553029858174,Friday,April,0.0
2024-04-05,red,88806.72,199620.01079156302,217503.381520004,53.0,0.17057838456277363,8.08712121212121,0.9177788841558941,Friday,April,1.0
2024-04-06,blue,25722.2,41533.0663426,42533.660419211,19.0,0.4176379176379159,5.21212121212121,0.9764752418026297,Saturday,April,0.0
2024-04-06,green,44167.45333672,62783.558104022,80883.63899049601,11.0,0.017033176738677384,0.9196212121212116,0.7762207399125451,Saturday,April,1.0
2024-04-06,orange,42215.48,51083.594948823,54022.763928883,32.0,0.18089894060390807,4.077462121212119,0.9455938799442176,Saturday,April,0.0
2024-04-06,red,39273.8,49153.957271208,51757.239152843,53.0,0.17057838456277363,8.08712121212121,0.9497020721304836,Saturday,April,2.0
2024-04-07,blue,20884.6,25559.028440604,30191.998691189,19.0,0.4176379176379159,5.21212121212121,0.8465497333259673,Sunday,April,3.0
2024-04-07,green,33996.10666943,38039.733753324,52850.421794899,11.0,0.017033176738677384,0.9196212121212116,0.7197621601005937,Sunday,April,1.0
2024-04-07,orange,31890.45,27705.548206236,30933.288087202,32.0,0.18089894060390807,4.077462121212119,0.8956548081191081,Sunday,April,0.0
2024-04-07,red,29248.81,29285.074112147,32667.12000028,53.0,0.17057838456277363,8.08712121212121,0.8964694197681334,Sunday,April,0.0
2024-04-08,blue,35161.4,48054.723633317,59979.672581166,19.0,0.4176379176379159,5.212121212121211,0.8011834937626267,Monday,April,0.0
2024-04-08,green,41611.76000336,64431.201714327006,97365.051864786,11.0,0.017033176738677384,0.9196212121212116,0.6617487535856778,Monday,April,3.0
2024-04-08,orange,74208.76,105585.857867627,124693.382039506,32.0,0.18089894060390807,4.077462121212119,0.846763927167961,Monday,April,0.0
2024-04-08,red,80334.98,145285.18763322203,191470.346667734,55.0,0.1721763085399425,8.162878787878785,0.7587868835133051,Monday,April,2.0
2024-04-09,blue,36333.0,48145.163683433,51801.000024794994,19.0,0.4176379176379159,5.212121212121211,0.9294253713323662,Tuesday,April,2.0
2024-04-09,green,56542.64667182,85385.096808263,106925.46180427601,11.0,0.017033176738677384,0.9196212121212116,0.7985478422768748,Tuesday,April,0.0
2024-04-09,orange,89452.99,150213.35042339598,156541.394199137,32.0,0.18089894060390807,4.077462121212119,0.9595759076497614,Tuesday,April,1.0
2024-04-09,red,97257.63,192277.39059156302,218066.203236644,56.0,0.17497267549998793,8.295454545454543,0.8817386084486685,Tuesday,April,3.0
2024-04-10,blue,34714.6,38777.310941947,47651.658303988,19.0,0.4176379176379159,5.212121212121211,0.8137662428151362,Wednesday,April,3.0
2024-04-10,green,53259.60333763,80424.324564332,105127.802294592,11.0,0.017033176738677384,0.9196212121212116,0.7650147992151949,Wednesday,April,0.0
2024-04-10,orange,86752.31,144827.597775951,151707.73590248398,32.0,0.18089894060390807,4.077462121212119,0.9546487324090351,Wednesday,April,0.0
2024-04-10,red,96875.02,183202.644846093,207140.29817026,56.0,0.17497267549998793,8.295454545454543,0.8844374873666961,Wednesday,April,1.0
2024-04-11,blue,35029.6,49990.368345739,53800.17196527,19.0,0.4176379176379159,5.212121212121211,0.9291860326768032,Thursday,April,2.0
2024-04-11,green,55119.01667128,87785.079938076,110888.244377763,11.0,0.017033176738677384,0.9196212121212116,0.7916536187462627,Thursday,April,3.0
2024-04-11,orange,88156.2,160209.90001197398,167798.431494966,32.0,0.18089894060390807,4.077462121212119,0.9547759093134331,Thursday,April,0.0
2024-04-11,red,98604.85,204999.351495563,230033.83327617898,54.0,0.17337475152281906,8.219696969696967,0.8911704360003446,Thursday,April,1.0
2024-04-12,blue,34616.0,55952.725449601,59291.312240946994,19.0,0.4176379176379159,5.21212121212121,0.9436918046647592,Friday,April,0.0
2024-04-12,green,53786.60333653,79824.803001672,103221.145400846,11.0,0.017033176738677384,0.9196212121212116,0.7733376983144556,Friday,April,2.0
2024-04-12,orange,75737.3,149705.786471268,156363.070964174,32.0,0.18089894060390807,4.077462121212119,0.9574241894083078,Friday,April,0.0
2024-04-12,red,82641.93,186956.63338803098,211486.36357159,54.0,0.17337475152281906,8.219696969696967,0.8840127099955762,Friday,April,3.0
2024-04-13,blue,30748.4,39176.865046282,42310.919795114,16.0,0.3827335858585845,4.7765151515151505,0.9259279929623767,Saturday,April,2.0
2024-04-13,green,68283.15333687,61617.893182401,78432.92825808699,10.0,0.016156190540335378,0.8722727272727268,0.7856125552222737,Saturday,April,1.0
2024-04-13,orange,60629.95,64799.322260465,68559.297999889,32.0,0.18089894060390807,4.077462121212119,0.9451573185677882,Saturday,April,1.0
2024-04-13,red,64761.33,85992.249988125,92927.047118216,52.0,0.17017890356848142,8.068181818181817,0.9253737491381925,Saturday,April,2.0
2024-04-14,blue,24910.9,29708.128320279,31048.271228543,16.0,0.3827335858585845,4.7765151515151505,0.9568367946028509,Sunday,April,0.0
2024-04-14,green,59032.55000411,42433.065505742,54874.288658873,10.0,0.016156190540335378,0.8722727272727268,0.7732777324828375,Sunday,April,1.0
2024-04-14,orange,48467.61,47435.521505645,48481.20196283,32.0,0.18089894060390807,4.077462121212119,0.9784312183929205,Sunday,April,0.0
2024-04-14,red,51869.04,60827.124597662,66424.523335732,52.0,0.17017890356848142,8.068181818181817,0.9157329483603691,Sunday,April,3.0
2024-04-15,blue,37165.4,61460.261555435995,66663.272086802,16.0,0.3827335858585845,4.7765151515151505,0.9219508678693242,Monday,April,0.0
2024-04-15,green,73217.40333734,64688.939689122,87152.721135999,10.0,0.016156190540335378,0.8722727272727268,0.7422480772364756,Monday,April,4.0
2024-04-15,orange,79524.64,163791.30551043502,171586.612754935,32.0,0.18089894060390807,4.077462121212119,0.9545692573602262,Monday,April,2.0
2024-04-15,red,81812.89,221717.674043525,242199.34516237,52.0,0.17017890356848142,8.068181818181817,0.9154346552625313,Monday,April,1.0
2024-04-16,blue,40959.7,55503.724136011995,59546.063411225,16.0,0.3827335858585845,4.7765151515151505,0.9321140803667135,Tuesday,April,0.0
2024-04-16,green,60918.77333799,80171.890578959,103730.884936746,10.0,0.016156190540335378,0.8722727272727268,0.7728835112883398,Tuesday,April,3.0
2024-04-16,orange,90523.99,150597.13049567502,156678.888594433,32.0,0.18089894060390807,4.077462121212119,0.9611832956353121,Tuesday,April,0.0
2024-04-16,red,101285.07,189663.323485387,206071.398886375,52.0,0.17017890356848142,8.068181818181817,0.9203767456830085,Tuesday,April,3.0
2024-04-17,blue,6427.9,11649.362233368,12415.97055547,16.0,0.3827335858585845,4.7765151515151505,0.9382562709312916,Wednesday,April,2.0
2024-04-17,green,55073.03000446,85450.534691931,109481.629531074,10.0,0.016156190540335378,0.8722727272727268,0.7805011220414627,Wednesday,April,2.0
2024-04-17,orange,85805.99,157905.429176116,163439.587357279,31.0,0.17585739829528507,3.9638257575757554,0.9661394263737015,Wednesday,April,1.0
2024-04-17,red,96373.58,207441.949535904,230559.77271434298,52.0,0.17017890356848142,8.068181818181817,0.8997317575990096,Wednesday,April,4.0
2024-04-18,blue,5568.0,14080.699231588,15693.970341848999,16.0,0.3827335858585845,4.7765151515151505,0.8972043991978813,Thursday,April,0.0
2024-04-18,green,56625.73000472,79924.604099031,107141.962241471,10.0,0.016156190540335378,0.8722727272727268,0.7459692022337716,Thursday,April,3.0
2024-04-18,orange,81765.8,150230.759089277,164600.829239593,31.0,0.17585739829528507,3.9638257575757554,0.9126974619951707,Thursday,April,1.0
